Count of nyt_id,Column Labels,,,
Row Labels,gamestop,mars,tesla,Grand Total
2/7/2021,53,8,17,78
2/14/2021,13,10,19,42
2/21/2021,19,25,9,53
2/28/2021,10,17,11,38
Grand Total,95,60,56,211
